Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C8",0603,3,100nF,
C3,0603,1,10uF,
C4,0805,1,22uF,
"C5, C6",0603,2,10nF,
C7,CAP_10TPB220ML,1,10TPB220ML,
"CON1, CON2",B4B-ZR,2,B4B-ZR,
D1,DIOM5226X240N,1,B340A-13-F,
"J1, J5",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
J10,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05,
J11,AMASS_XT60PW-M,1,XT60PW-M,
"J2, J3, J4, J7",PHOENIX_1935161,4,1935161,
"J8, J9",PinHeader_1x14_P2.54mm_Vertical,2,Conn_01x14,
L2,IND_MGAH0603150M-10,1,FXL0630-150-M,
"R1, R3, R4",0603,3,4.7k,
"R10, R5, R7, R8, R9",0603,5,10k,
R2,0603,1,13.3k,
R6,0603,1,3.24k,
U1,TI_SO-PowerPAD-8_ThermalVias,1,TPS5430DDA,
U2,LGA-24L_3x3.5mm_P0.43mm,1,LSM9DS1,
